668,0,7,14,7,0,7,8,7,8,9,10,3,10,9,10,11,10,3,4,5,4,5,12,13,20,19,18,25,18,17,
669,0,1,2,1,2,3,2,3,10,17,18,19,12,11,12,11,10,11,10,9,10,3,2,3,10,11,10,11,18,25,
670,0,1,8,1,2,1,2,1,0,1,2,3,10,11,4,3,4,3,2,9,16,17,18,17,24,17,24,23,24,17,
671,0,7,14,7,8,9,10,11,10,17,10,11,10,11,12,13,20,13,20,19,12,13,6,13,6,13,6,5,4,11,
672,0,7,8,15,16,9,10,3,2,9,16,15,14,15,14,7,14,15,16,9,10,11,4,5,4,3,4,11,12,5,
673,0,7,8,15,14,7,8,15,16,9,2,9,16,9,10,3,4,11,18,19,26,27,34,33,26,27,26,25,18,17,
674,0,7,8,7,8,7,14,21,22,15,14,15,16,9,10,11,12,13,20,13,20,19,12,13,12,13,20,27,26,27,
675,0,1,0,1,8,9,8,9,8,1,2,1,0,1,8,15,16,15,22,23,16,23,22,23,22,23,16,15,22,29,
676,0,7,14,7,8,7,0,1,0,1,8,1,0,7,0,1,2,3,2,3,10,17,18,11,12,19,26,27,20,27,
677,0,1,2,9,10,3,2,3,4,11,4,11,12,11,12,13,6,5,6,13,12,13,20,13,12,19,18,17,10,3,
678,0,7,8,7,0,1,0,1,2,1,0,1,2,1,0,7,0,1,2,9,8,7,0,7,8,7,0,1,0,7,
679,0,1,8,9,10,9,10,11,12,19,12,13,6,5,4,3,4,11,10,11,10,9,10,9,8,1,2,3,4,5,
680,0,1,2,9,10,9,10,11,12,11,12,13,6,5,6,5,12,11,12,19,20,13,20,13,12,5,4,11,18,19,
681,0,7,14,15,8,7,8,15,22,29,22,29,22,29,28,29,28,21,28,35,42,35,42,43,44,37,38,39,40,33,
682,0,1,0,7,14,21,22,21,22,15,14,15,14,15,22,21,22,21,14,15,16,17,10,11,12,13,12,13,6,13,
683,0,7,14,15,14,15,16,9,16,9,16,23,16,9,10,11,12,19,12,13,6,13,20,27,34,41,40,33,26,33,
684,0,7,14,21,22,21,28,21,22,29,30,23,16,23,16,9,8,15,14,7,14,7,14,15,16,17,24,17,16,15,
685,0,1,0,7,8,1,0,7,0,7,0,1,8,7,14,7,8,7,8,15,16,9,16,15,16,9,10,9,2,1,
686,0,1,8,15,16,9,10,9,8,9,16,17,18,25,24,17,18,17,10,11,18,11,18,19,20,27,34,33,40,41,
687,0,1,8,9,10,17,16,15,16,9,8,7,14,7,8,9,10,11,12,13,12,11,18,11,4,5,4,3,2,9,
688,0,1,8,15,16,17,10,17,24,17,18,11,12,13,12,19,18,25,26,27,20,13,12,5,6,13,6,13,20,19,
689,0,1,8,1,2,1,0,7,0,7,14,15,22,23,16,9,10,17,10,3,4,11,18,11,10,17,10,11,18,11,
690,0,1,0,7,0,7,8,9,10,17,10,17,10,9,10,11,12,13,12,13,20,19,12,5,6,13,6,13,20,27,
691,0,1,2,3,2,1,8,9,10,11,18,17,18,17,10,11,12,19,18,25,18,11,12,13,6,13,12,5,6,5,
692,0,7,8,15,16,17,10,11,12,13,20,27,20,19,12,5,4,11,4,3,2,9,2,9,8,1,8,1,8,1,
693,0,7,8,9,8,9,16,15,14,21,28,21,14,15,8,1,2,9,10,11,4,11,10,3,2,9,10,11,12,19,
694,0,7,8,15,8,1,0,7,0,7,14,15,14,15,16,15,22,21,14,15,16,15,22,23,22,29,36,37,44,43,
695,0,7,14,7,0,1,0,7,0,7,14,7,0,7,0,7,14,15,16,9,8,9,10,11,12,11,10,3,2,9,
696,0,7,14,7,8,15,16,23,16,9,8,7,0,1,0,1,2,9,10,17,10,11,12,13,12,13,20,19,12,13,
697,0,7,8,9,10,17,10,17,24,17,10,3,4,5,12,11,12,13,20,19,20,27,26,19,26,19,12,5,12,19,
698,0,1,0,1,0,7,14,7,0,1,8,15,14,7,8,9,2,9,2,3,2,3,2,1,2,3,4,3,10,3,
699,0,1,8,15,8,9,10,9,8,1,0,1,2,3,4,3,2,1,2,1,0,7,0,1,0,1,0,1,0,1,
700,0,1,8,15,16,9,10,11,10,11,10,11,4,5,6,13,6,5,12,13,12,5,4,11,12,13,12,13,12,5,
701,0,1,0,1,0,1,8,9,16,9,2,3,2,3,4,5,6,5,12,11,4,11,18,11,12,5,4,11,12,19,
702,0,1,0,7,14,15,16,9,8,9,10,11,4,11,12,13,20,19,12,19,12,19,26,27,20,13,6,5,4,11,
703,0,1,2,1,2,3,2,1,0,1,0,7,8,1,2,1,8,7,14,7,0,7,8,9,16,15,16,9,10,3,
704,0,1,0,7,14,21,14,21,22,23,22,23,24,25,32,31,32,25,18,25,26,33,26,33,26,19,12,5,4,5,
705,0,7,8,7,14,7,0,1,0,1,2,9,10,3,10,9,16,9,2,1,8,1,2,1,2,3,4,5,6,13,
706,0,7,8,9,2,1,0,7,14,15,22,29,28,21,28,29,30,31,24,31,24,23,24,17,10,3,2,3,2,9,
707,0,1,0,1,8,15,14,21,22,23,22,15,8,9,16,17,18,17,10,17,24,31,32,31,32,25,18,25,18,11,
708,0,7,14,21,14,15,16,9,2,3,2,3,4,11,12,13,6,5,12,13,20,27,26,33,26,25,24,25,32,39,
709,0,1,8,7,14,7,14,15,16,23,16,9,2,1,0,7,14,7,0,1,0,7,0,7,8,9,10,11,4,3,
710,0,1,8,9,8,7,8,9,16,9,10,11,12,19,12,13,6,5,6,13,20,19,26,19,18,17,24,25,26,27,
711,0,1,2,3,2,3,10,11,12,19,12,13,6,13,12,11,12,19,18,11,12,13,20,19,12,13,20,13,20,13,
712,0,7,0,7,8,9,10,11,12,19,12,13,20,27,20,27,20,13,20,13,12,11,12,11,12,5,6,13,6,5,
713,0,1,0,7,14,15,16,9,16,9,10,11,18,11,12,13,12,11,18,11,4,5,6,13,6,13,20,27,34,27,
714,0,7,8,9,8,9,16,23,16,15,16,15,16,9,10,9,2,9,10,3,4,3,4,3,4,5,4,3,10,3,
715,0,1,2,3,10,3,4,5,12,13,6,13,12,13,6,5,12,13,12,19,18,25,26,25,18,19,12,13,6,13,
716,0,7,8,9,10,9,8,9,16,15,8,9,8,9,2,3,4,11,12,11,18,11,18,19,20,19,12,19,12,13,
717,0,7,0,1,2,3,4,3,10,11,12,13,6,13,12,13,20,13,12,13,20,27,26,27,34,41,34,41,40,41,
718,0,1,2,3,2,9,2,3,2,1,2,1,8,9,10,17,18,11,12,5,4,3,4,3,2,9,16,17,18,11,
719,0,7,8,1,2,9,2,3,10,17,10,11,12,19,12,11,12,5,6,5,6,5,12,13,20,19,12,5,6,13,
720,0,7,0,1,8,9,10,9,16,15,14,7,0,7,0,7,14,15,16,9,8,9,8,1,8,9,10,9,2,9,
721,0,7,8,9,10,17,10,11,18,17,10,9,10,3,10,9,10,11,10,11,10,9,10,9,10,11,10,11,4,5,
722,0,1,2,1,2,1,0,1,0,1,0,1,0,7,8,9,2,1,0,7,0,1,8,15,8,1,2,1,8,15,
723,0,1,0,1,2,9,10,17,18,25,26,19,12,13,12,13,20,27,26,19,26,25,24,17,24,31,38,37,30,23,
724,0,7,8,1,0,7,8,7,8,9,16,9,10,11,10,11,12,5,4,3,10,11,18,25,18,11,4,11,4,5,
725,0,1,8,15,16,15,22,21,14,21,22,23,16,15,8,7,0,7,8,15,22,29,30,23,16,9,8,9,8,1,
726,0,7,14,15,16,23,16,9,10,3,4,3,4,5,6,5,12,13,20,27,26,33,40,33,40,33,40,33,32,25,
727,0,7,8,15,16,9,16,9,10,11,18,17,24,25,24,31,30,23,16,15,8,9,8,7,14,15,16,17,10,17,
728,0,7,14,7,8,9,8,7,8,7,0,1,0,1,8,9,2,1,2,1,2,9,10,9,10,3,2,9,10,11,
729,0,1,2,9,16,9,8,7,14,7,8,9,2,1,2,3,10,11,4,11,10,11,10,11,12,13,6,13,6,13,
730,0,7,0,7,0,7,0,1,0,1,8,9,10,11,10,11,12,13,20,19,12,19,12,19,20,27,26,25,18,17,
731,0,1,8,9,16,15,14,7,0,1,0,7,8,7,8,1,0,1,8,9,8,1,2,3,10,3,4,11,4,3,
732,0,7,14,7,0,7,8,9,10,17,10,11,10,11,18,11,12,13,12,19,26,19,12,13,12,5,12,13,6,5,
733,0,1,0,1,0,1,2,1,2,1,8,9,8,9,10,11,12,13,20,27,26,19,20,13,12,19,12,19,18,11,
734,0,7,8,7,0,7,0,1,2,1,0,7,8,7,0,1,0,7,0,1,8,9,10,11,4,11,12,13,12,19,
735,0,1,0,7,14,7,0,7,8,9,8,15,14,21,14,7,8,7,8,1,0,1,2,1,2,1,0,7,0,7,
736,0,7,8,9,16,17,24,31,38,39,32,39,32,33,34,41,34,27,26,19,26,27,34,41,48,
737,0,1,2,3,4,5,6,13,6,13,20,19,20,27,34,33,26,27,26,19,12,13,20,27,20,13,6,13,6,13,
738,0,7,14,7,14,7,14,15,16,9,10,9,2,9,10,11,10,11,12,13,20,19,12,11,12,11,12,19,18,11,
739,0,1,2,1,2,9,8,9,10,11,10,11,18,11,12,13,6,13,12,13,12,5,12,5,12,5,6,5,6,5,
740,0,7,0,1,0,1,2,9,8,15,16,9,2,9,10,17,10,17,10,3,10,9,16,15,8,7,0,1,8,15,
741,0,1,0,1,8,1,2,9,10,11,10,9,10,11,10,17,10,11,12,19,26,19,20,27,26,25,32,39,32,33,
742,0,7,8,9,16,9,10,3,10,17,18,17,10,11,12,13,20,13,20,27,26,25,32,25,32,25,18,19,12,5,
743,0,7,14,7,0,7,14,15,8,1,8,7,0,7,14,7,14,15,22,29,22,23,22,23,24,25,32,31,24,17,
744,0,7,14,7,14,15,8,9,16,17,18,11,12,13,20,13,20,13,12,19,18,17,24,17,10,11,12,11,10,17,
745,0,7,14,15,14,21,28,29,30,29,28,35,36,29,22,23,16,9,10,17,10,11,4,11,10,11,18,25,24,17,
746,0,1,2,1,2,9,8,9,2,9,8,9,10,17,10,11,10,11,12,13,20,27,34,33,32,25,18,25,26,25,
747,0,7,0,1,8,9,10,11,12,13,12,11,4,11,12,13,20,13,12,5,4,5,6,5,4,3,4,11,18,11,
748,0,1,0,1,8,9,16,9,10,11,12,13,6,13,20,27,34,41,48,
749,0,7,0,7,8,15,22,21,28,29,30,37,44,43,44,45,46,39,38,31,38,45,38,37,44,43,42,43,36,37,
750,0,1,2,3,10,11,18,11,12,13,6,13,20,27,20,19,20,13,6,5,4,3,4,5,6,13,12,19,12,11,
751,0,7,8,1,8,9,10,11,12,5,12,13,20,19,26,25,18,25,18,11,18,19,12,11,18,19,18,11,10,11,
752,0,1,0,1,8,9,2,9,8,15,16,9,8,9,2,9,2,3,4,3,2,9,10,17,18,17,10,11,10,9,
753,0,1,8,9,2,1,2,9,10,17,24,25,18,17,24,17,10,3,2,3,10,17,24,17,24,23,22,23,30,23,
754,0,1,2,9,2,9,10,11,4,11,10,3,2,1,8,7,8,9,2,1,8,7,0,1,8,7,14,15,16,9,
755,0,1,2,9,8,9,10,11,12,11,12,11,18,11,10,9,16,23,22,29,30,37,30,29,30,31,24,17,18,11,
756,0,1,8,1,2,9,10,11,12,5,6,5,4,11,12,13,12,13,12,11,12,11,12,5,12,13,12,13,12,19,
757,0,1,2,1,8,9,2,3,10,3,2,1,0,7,8,15,14,7,14,21,14,15,22,23,16,9,2,9,2,9,
758,0,7,14,7,8,9,10,11,18,11,12,5,6,5,12,19,12,13,12,19,12,13,12,13,6,13,6,5,6,13,
759,0,7,0,1,8,1,2,3,4,11,12,5,4,11,4,5,4,11,12,13,12,19,12,11,18,11,10,11,18,17,
760,0,7,14,15,22,23,16,17,10,11,10,17,10,17,18,11,4,11,4,3,2,9,8,15,8,9,10,11,12,13,
761,0,7,8,7,0,1,2,9,16,23,16,9,10,11,12,11,10,11,10,11,4,11,12,13,12,13,20,27,34,33,
762,0,7,14,7,14,21,14,7,14,15,22,21,22,23,22,29,28,29,28,29,28,21,14,7,8,1,8,9,10,9,
763,0,1,0,7,0,7,8,9,8,9,2,3,10,3,10,11,12,13,12,13,12,13,12,11,12,13,6,5,6,13,
764,0,7,14,7,0,7,0,1,8,9,10,17,10,9,10,11,18,25,26,33,26,19,12,13,20,19,12,19,12,5,
765,0,7,8,7,14,7,8,9,10,11,12,11,4,3,2,9,10,17,16,15,22,15,16,9,10,11,18,25,26,27,
766,0,1,8,9,2,9,10,11,18,11,10,9,10,3,2,1,8,7,14,21,22,23,24,23,24,17,16,9,16,9,
767,0,7,8,1,8,15,8,7,8,15,16,23,22,15,8,7,14,7,8,1,8,1,2,3,10,3,10,17,16,9,
768,0,7,8,9,10,11,4,5,12,13,20,13,6,13,20,19,12,19,18,19,12,13,20,27,34,41,40,47,46,47,
769,0,7,8,9,10,17,10,11,12,19,26,27,34,27,26,19,20,19,26,19,20,13,20,27,26,33,40,41,40,41,
770,0,7,8,15,16,23,16,9,10,3,10,11,10,3,4,3,10,17,18,25,18,17,16,23,16,15,16,9,10,11,
771,0,1,2,1,2,1,0,1,2,1,8,15,16,23,24,17,10,11,4,11,12,13,6,13,6,5,6,5,6,13,
772,0,1,2,3,10,11,12,13,20,19,20,27,34,41,40,33,26,19,12,11,12,13,12,13,12,13,20,13,20,13,
773,0,1,0,1,2,9,10,3,4,11,18,19,12,13,6,5,4,5,6,13,12,5,4,3,2,3,4,3,4,3,
774,0,1,2,9,10,9,10,3,4,3,4,11,12,13,6,13,6,13,6,13,12,19,20,27,20,27,26,33,34,41,
775,0,1,8,7,8,9,2,9,16,9,8,15,16,9,10,3,2,3,2,3,4,5,12,19,12,5,12,13,6,13,
776,0,7,14,15,22,29,36,37,30,23,16,23,16,9,16,9,16,9,8,9,2,1,0,7,14,21,22,15,22,23,
777,0,1,0,7,14,21,28,21,22,23,30,31,38,31,32,39,46,45,38,31,30,31,30,31,24,31,30,23,16,23,
778,0,7,8,1,0,1,0,7,14,21,22,15,16,9,16,23,16,9,16,9,10,3,10,11,12,19,12,13,12,13,
779,0,7,8,15,8,9,2,9,16,9,10,11,10,11,12,19,18,11,4,11,4,11,18,11,4,11,12,11,12,13,
780,0,1,2,1,8,9,10,9,2,9,10,11,12,13,12,19,18,11,12,13,6,5,6,5,12,19,12,13,20,19,
781,0,7,0,7,8,9,2,3,4,11,12,5,4,11,10,3,2,3,4,5,4,3,10,17,16,9,16,9,8,9,
782,0,7,0,7,8,1,2,3,10,11,12,13,20,27,34,33,26,25,18,19,18,19,26,19,12,11,12,13,20,27,
783,0,7,14,21,14,15,14,21,28,21,22,23,16,9,8,9,8,15,14,15,14,21,28,29,36,37,30,29,30,23,
784,0,1,0,1,2,1,8,7,14,7,8,1,0,1,8,7,14,21,22,23,16,9,16,9,2,1,0,7,8,9,
785,0,7,8,1,8,15,22,21,14,7,8,15,16,15,16,23,16,9,8,9,2,3,2,9,10,11,12,13,12,13,
786,0,7,0,1,2,9,10,11,12,11,18,25,18,11,12,11,12,19,26,19,20,27,34,33,26,19,18,11,12,13,
787,0,7,0,7,8,9,8,9,10,11,12,11,18,25,18,11,4,3,10,11,10,11,12,5,4,3,2,3,10,9,
788,0,1,0,1,2,1,8,9,2,3,4,3,2,1,2,9,16,15,16,23,16,9,10,3,10,11,12,13,20,27,
789,0,7,14,7,8,9,8,15,14,7,14,7,8,9,8,9,10,11,18,25,24,17,16,9,2,1,2,3,4,3,
790,0,7,14,7,8,9,16,9,8,9,16,9,10,17,10,3,4,3,4,3,10,11,12,19,20,13,20,13,20,19,
791,0,7,14,15,16,9,10,11,12,13,20,13,12,13,6,5,6,5,12,13,20,19,20,27,20,27,26,19,12,19,
792,0,1,8,9,10,11,18,25,24,17,10,11,12,5,4,11,18,17,16,17,16,15,14,21,28,29,36,29,30,29,
793,0,7,8,9,10,9,16,15,16,9,16,9,10,9,2,1,2,9,10,11,4,3,2,1,2,9,10,3,2,9,
794,0,7,0,7,14,7,0,1,8,9,16,9,16,15,16,9,8,7,8,9,2,3,2,1,2,3,2,9,10,11,
795,0,7,14,21,14,15,22,23,30,31,24,17,10,11,10,11,12,13,6,13,6,13,12,13,20,19,20,13,12,13,
796,0,7,14,15,16,9,2,3,10,9,10,11,12,5,12,13,20,19,26,19,20,27,26,33,26,33,34,41,48,
797,0,1,0,1,8,9,16,17,10,17,18,19,18,25,32,33,32,39,38,37,30,37,30,29,36,37,44,37,30,37,
798,0,1,2,3,4,11,12,5,4,11,18,17,10,17,16,9,8,9,2,9,2,9,16,9,2,9,2,9,10,17,
799,0,1,8,15,16,9,8,9,10,11,18,25,18,19,26,19,12,13,6,13,12,11,18,17,10,11,10,3,2,1,
800,0,1,0,1,2,9,2,3,4,5,6,5,6,5,12,11,18,11,12,13,12,19,18,11,12,19,20,13,12,19,
801,0,7,8,9,10,11,12,19,20,13,20,19,20,27,34,41,34,33,26,27,26,19,12,13,20,27,26,33,26,33,
802,0,7,14,7,0,1,0,7,0,7,8,15,16,9,16,9,10,11,12,13,6,5,6,13,6,5,4,5,4,3,
803,0,7,8,15,14,15,16,17,16,15,8,1,0,1,2,1,0,7,0,7,8,9,10,11,18,25,26,33,32,39,
804,0,1,8,1,2,9,2,9,8,9,10,3,2,1,2,3,4,5,12,13,12,13,20,13,20,13,20,13,12,11,
805,0,7,8,9,8,15,22,23,16,17,24,17,10,11,12,19,18,11,18,19,20,27,26,19,18,11,12,19,18,11,
806,0,7,0,7,14,15,14,7,14,15,14,21,28,29,28,29,30,23,16,9,2,9,16,9,2,1,0,1,2,9,
807,0,7,8,9,16,9,16,15,14,21,28,29,30,23,22,15,14,21,28,29,22,23,16,9,10,11,12,13,20,19,
808,0,7,8,1,8,9,2,1,0,7,8,1,8,15,22,29,30,23,16,9,8,9,10,11,4,3,4,3,4,5,
809,0,7,14,7,14,15,22,23,22,23,30,23,16,9,10,9,16,15,14,21,22,15,14,21,22,21,22,23,16,23,
810,0,1,0,1,8,9,8,15,22,23,22,21,28,29,22,21,28,29,36,37,30,23,30,37,30,37,30,23,16,9,
811,0,7,8,1,2,9,10,17,10,11,12,13,12,19,26,27,26,19,18,19,12,5,12,13,20,27,34,33,26,27,
812,0,7,14,15,14,7,8,7,8,9,2,3,4,11,10,17,24,31,24,31,32,25,18,19,12,13,20,27,20,13,
813,0,1,8,9,10,11,18,17,18,17,10,3,2,3,4,5,6,5,6,5,12,5,4,3,4,11,4,5,12,13,
814,0,1,8,9,10,17,10,11,10,11,12,13,6,13,20,13,20,13,6,5,6,13,12,11,12,5,4,5,12,13,
815,0,7,14,15,14,15,16,9,8,1,2,1,0,7,14,21,22,23,16,17,10,3,4,3,4,11,12,5,4,5,
816,0,7,8,7,8,9,2,9,10,11,4,11,12,19,20,13,12,5,12,11,12,11,12,5,6,5,12,13,6,13,
817,0,1,0,1,2,1,2,1,0,1,2,9,8,1,0,7,14,7,0,1,0,7,14,21,28,29,36,35,42,43,
818,0,1,2,9,8,9,10,17,16,15,16,17,10,17,16,15,14,7,8,9,8,9,10,11,18,17,18,19,20,19,
819,0,1,8,1,2,9,8,9,16,15,16,9,10,3,2,1,2,1,2,1,0,1,0,7,14,21,22,21,22,21,
820,0,7,14,15,14,7,14,21,22,29,22,23,22,21,22,23,30,31,38,31,30,29,22,23,22,29,22,29,30,23,
821,0,7,0,1,2,3,4,5,6,5,6,5,4,5,12,19,12,5,6,5,4,3,10,17,10,11,4,5,12,13,
822,0,7,14,15,14,21,14,15,16,9,16,9,16,23,30,23,16,9,10,11,10,11,4,5,6,13,20,27,20,13,
823,0,1,0,1,8,7,0,7,0,7,0,7,0,1,0,1,8,1,0,1,0,7,14,15,22,23,24,17,10,11,
824,0,7,14,15,22,15,14,21,22,23,22,23,16,9,16,17,10,11,12,13,20,13,6,13,20,19,12,13,20,19,
825,0,7,8,15,16,15,16,9,10,9,8,9,8,1,8,15,16,23,16,9,10,11,12,13,20,13,20,27,34,27,
826,0,1,0,7,14,15,16,23,16,17,10,17,24,25,18,17,24,17,16,15,22,23,30,23,16,9,2,9,2,9,
827,0,7,8,9,2,1,2,1,8,7,14,7,0,7,14,21,28,35,42,43,44,45,44,45,38,37,38,39,32,25,
828,0,7,8,9,8,7,8,7,8,9,10,17,24,17,16,23,16,23,24,17,10,11,4,5,12,11,12,13,6,13,
829,0,1,2,1,0,7,0,7,14,21,22,15,22,23,16,15,16,9,10,9,16,23,24,31,24,23,16,23,16,9,
830,0,1,2,9,2,3,2,9,2,9,2,1,0,1,0,7,8,9,10,11,12,5,6,5,12,5,12,19,12,5,
831,0,7,8,9,10,11,12,13,20,13,20,13,12,13,12,19,18,25,32,31,24,31,38,31,24,31,32,25,32,31,
832,0,1,2,1,8,9,8,9,10,17,10,9,10,11,12,13,6,5,4,11,4,5,4,3,2,3,10,17,10,11,
833,0,7,8,9,10,11,12,11,12,13,12,13,12,13,6,5,6,5,6,13,6,13,6,5,4,11,12,11,4,3,
834,0,7,8,9,2,1,2,3,4,3,4,3,10,9,8,7,0,7,0,7,14,21,28,21,22,23,16,15,16,23,
835,0,7,14,21,14,15,16,9,16,15,16,23,24,17,10,11,12,11,18,11,10,9,10,9,10,3,2,3,10,11,
836,0,1,8,7,14,21,22,29,30,29,30,23,22,23,16,23,16,23,16,17,10,11,12,5,6,5,4,3,4,3,
837,0,7,8,15,22,23,30,37,30,23,24,17,10,3,4,11,12,13,6,5,4,3,2,1,0,7,8,1,0,7,
838,0,7,8,9,2,9,8,9,2,1,2,3,2,3,10,9,10,17,18,19,20,13,12,13,6,13,12,13,12,13,
839,0,7,8,1,8,1,0,1,0,1,2,1,8,7,8,9,10,3,2,3,4,5,6,13,6,5,12,19,12,13,
840,0,1,8,7,8,7,8,9,2,1,0,1,0,7,14,21,22,23,22,23,22,29,22,23,24,23,30,37,36,29,
841,0,1,8,9,16,9,10,3,4,11,12,11,12,13,12,13,6,5,4,5,12,13,6,5,4,5,12,19,26,19,
842,0,7,8,7,14,15,14,7,0,7,0,1,2,3,10,11,12,13,6,5,4,3,4,5,6,5,4,3,10,11,
843,0,7,14,21,14,15,16,23,22,15,22,29,22,23,24,31,30,23,30,23,22,15,16,15,16,9,10,3,4,11,
844,0,7,0,1,2,3,10,17,18,11,12,13,6,5,6,5,12,19,12,13,20,13,6,13,20,13,20,13,12,13,
845,0,1,0,1,0,7,14,15,22,23,24,31,32,39,40,39,32,39,46,39,40,39,32,25,32,39,32,25,18,17,
846,0,7,0,7,14,7,8,15,14,7,0,7,0,7,8,7,0,1,8,9,10,3,2,1,0,1,0,7,8,15,
847,0,7,14,21,22,29,30,23,22,29,30,23,30,31,32,31,30,31,24,31,24,17,16,9,16,17,10,9,10,11,
848,0,1,8,9,2,3,10,17,24,31,38,39,46,47,48,
849,0,1,8,9,2,3,4,11,12,19,18,25,18,19,26,33,26,19,18,11,12,13,12,11,12,19,12,19,12,11,
850,0,7,14,21,14,15,16,23,24,31,30,29,36,43,44,37,44,45,38,37,36,29,30,23,16,23,16,15,16,9,
851,0,7,0,7,8,15,16,17,10,11,12,11,10,11,10,11,18,11,4,11,4,5,4,11,12,19,26,27,26,19,
852,0,7,0,1,2,9,10,17,24,31,32,31,24,17,10,9,16,9,10,11,4,3,4,3,10,11,18,19,20,19,
853,0,1,2,1,8,9,8,9,10,11,12,13,6,13,12,19,20,13,20,19,20,27,20,27,26,19,12,19,12,13,
854,0,1,8,9,10,17,18,25,18,17,10,17,10,3,10,11,12,5,6,5,12,13,12,13,6,13,20,27,20,27,
855,0,7,8,7,8,1,2,3,10,11,12,19,12,13,20,27,34,41,40,41,34,41,48,
856,0,7,8,7,0,7,8,15,8,9,2,1,0,1,0,1,2,3,2,3,10,11,12,13,6,13,6,13,6,13,
857,0,1,0,1,2,9,16,17,18,11,12,13,20,27,20,13,20,19,18,11,12,13,20,19,12,5,12,13,6,5,
858,0,7,0,7,14,15,16,15,16,15,16,17,10,17,16,9,10,11,12,11,12,19,12,13,12,13,6,5,6,13,
859,0,7,14,21,14,7,8,9,8,1,8,7,8,15,16,9,10,11,12,13,20,27,26,19,18,17,18,25,24,17,
860,0,1,2,3,2,3,4,11,18,17,10,11,10,11,12,13,6,5,6,13,6,5,4,3,4,11,12,13,6,13,
861,0,1,8,7,0,7,0,1,8,1,0,7,0,7,0,1,8,1,2,9,2,1,2,1,8,15,22,23,16,15,
862,0,7,8,9,8,9,2,1,0,7,14,7,14,7,0,7,8,7,8,9,8,1,0,1,8,1,8,9,10,9,
863,0,7,14,21,14,7,8,9,10,17,18,11,18,11,12,13,20,13,12,5,4,3,4,11,12,13,12,13,12,5,
864,0,1,8,15,8,9,10,17,10,11,12,11,12,19,12,13,12,13,20,27,26,25,24,25,26,19,18,17,18,11,
865,0,7,14,21,14,15,22,15,8,9,10,11,10,9,2,9,2,9,2,9,10,3,4,11,10,11,12,13,12,13,
866,0,7,0,7,8,1,0,1,0,7,0,1,8,15,14,15,22,23,16,23,24,25,18,11,18,17,16,15,8,9,
867,0,1,2,3,10,11,4,11,4,3,4,11,4,3,10,11,12,19,18,11,18,19,18,11,12,13,20,19,18,25,
868,0,1,0,1,8,9,2,3,4,11,12,13,12,13,6,13,12,11,10,11,18,11,18,11,10,17,10,9,10,9,
869,0,7,8,9,10,17,16,23,22,15,22,23,16,9,16,9,10,11,12,11,10,11,10,17,16,9,8,15,14,21,
870,0,1,2,1,0,1,2,3,2,1,0,7,14,7,8,7,0,7,0,1,0,1,2,1,2,3,10,17,10,11,
871,0,1,2,3,10,11,10,3,10,17,16,9,10,17,24,23,22,29,30,23,24,25,26,19,26,19,12,13,6,13,
872,0,7,0,1,2,3,10,11,4,5,6,13,6,13,6,13,6,5,4,5,12,19,12,5,12,13,20,27,20,27,
873,0,1,2,1,8,9,2,1,8,7,14,21,28,21,28,35,28,35,28,29,30,31,32,39,32,33,32,25,24,17,
874,0,7,14,15,22,21,28,35,36,29,30,31,38,31,24,23,30,29,22,23,16,9,10,11,18,11,10,9,16,23,
875,0,1,8,1,8,9,8,7,14,15,16,9,10,11,4,5,6,13,12,11,12,5,12,13,20,19,12,5,4,3,
876,0,1,2,1,2,1,0,7,8,9,16,23,24,17,24,17,24,17,10,9,10,3,10,11,4,11,10,11,4,11,
877,0,7,8,15,16,15,8,9,10,11,10,11,18,11,12,19,12,5,6,5,6,13,12,13,20,27,20,27,34,27,
878,0,1,8,1,0,7,0,1,2,1,0,1,2,1,8,7,14,15,8,7,14,15,14,15,16,9,8,7,8,9,
879,0,1,2,1,2,9,10,17,18,19,20,19,18,11,12,5,6,13,6,13,20,27,26,25,24,17,16,9,16,23,
880,0,1,0,7,8,15,16,23,16,9,10,3,4,11,12,19,12,13,12,19,12,13,20,27,20,27,20,27,20,19,
881,0,1,2,1,0,7,14,7,0,7,0,1,2,1,8,9,10,11,18,11,18,11,12,19,26,33,26,33,26,27,
882,0,7,8,1,8,1,0,1,8,9,2,9,10,11,10,3,4,11,12,11,12,11,12,19,12,13,12,13,12,13,
883,0,7,8,7,14,21,28,35,36,35,36,35,28,21,14,7,0,7,0,7,8,1,8,7,14,21,22,29,30,29,
884,0,1,2,1,0,1,0,7,14,15,8,7,0,1,8,9,10,9,10,9,16,9,16,9,2,3,4,5,12,13,
885,0,1,0,7,8,9,2,9,10,11,12,19,12,19,20,19,20,27,26,33,26,19,12,19,12,11,12,5,4,5,
886,0,7,0,1,8,15,14,15,22,23,24,23,30,23,30,29,28,21,28,29,28,21,22,29,28,21,14,21,14,7,
887,0,1,2,9,10,9,10,11,12,13,12,13,6,5,12,5,12,19,26,25,18,11,12,5,4,3,2,9,10,9,
888,0,1,2,9,8,1,2,3,10,17,10,11,12,13,6,5,4,5,6,13,6,5,4,5,4,5,6,13,12,13,
889,0,7,8,15,16,23,16,9,8,9,2,3,10,17,18,19,12,13,20,13,6,13,12,13,12,5,12,5,12,13,
890,0,7,0,1,0,7,14,21,22,23,16,9,8,9,10,3,2,1,2,1,2,3,4,11,4,11,12,13,6,5,
